Jan-04	1.695
Feb-04	1.572
Mar-04	3.153
Apr-04	3.024
May-04	3.006
Jun-04	-0.37
Jul-04	-0.662
Aug-04	-0.427
Sep-04	1.16
Oct-04	1.486
Nov-04	2.199
Dec-04	0.983
Jan-05	1.172
Feb-05	1.009
Mar-05	0.869
Apr-05	2.339
May-05	1.679
Jun-05	-0.772
Jul-05	-0.853
Aug-05	-0.697
Sep-05	-0.039
Oct-05	1.043
Nov-05	1.098
Dec-05	0.559
Jan-06	0.329
Feb-06	0.65
Mar-06	0.544
Apr-06	1.062
May-06	0.907
Jun-06	-0.927
Jul-06	-1.043
Aug-06	-1.09
Sep-06	-0.363
Oct-06	0.164
Nov-06	0.372
Dec-06	0.212
Jan-07	-0.444
Feb-07	-0.245
Mar-07	0.131
Apr-07	0.221
May-07	0.409
Jun-07	-0.936
Jul-07	-1.173
Aug-07	-1.009
Sep-07	-0.114
Oct-07	2.001
Nov-07	0.225
Dec-07	-0.071
Jan-08	-0.492
Feb-08	-0.041
Mar-08	0.251
Apr-08	0.159
May-08	-0.056
Jun-08	-1.093
Jul-08	-1.229
Aug-08	-1.019
Sep-08	-0.364
Oct-08	-0.007
Nov-08	-0.123
Dec-08	0.997
Jan-09	-0.322
Feb-09	-0.219
Mar-09	0.02
Apr-09	0.298
May-09	-0.04
Jun-09	-0.912
Jul-09	-1.248
Aug-09	-1.085
Sep-09	-0.392
Oct-09	-0.116
Nov-09	-0.173
Dec-09	-0.299
Jan-10	-0.369
Feb-10	-0.46
Mar-10	0.102
Apr-10	0.316
May-10	0.885
Jun-10	-0.929
Jul-10	-1.073
Aug-10	-1.228
Sep-10	1.411
Oct-10	0.004
Nov-10	-0.421
Dec-10	-0.551
Jan-11	-0.817
Feb-11	-0.62
Mar-11	-0.562
Apr-11	-0.207
May-11	-0.416
Jun-11	-1.114
Jul-11	-1.194
Aug-11	-1.167
Sep-11	-0.832
Oct-11	-0.096
Nov-11	-0.244
Dec-11	-0.655
Jan-12	-0.673
Feb-12	-0.575
Mar-12	-0.452
Apr-12	-0.353
May-12	-0.443
Jun-12	-1.211
Jul-12	-1.319
Aug-12	-1.268
